date,title,item_1,item_2,item_3,item_4,item_5,item_6,item_7,item_8
2026-09-08,Lines and Markings on the Sheet,Hog Line,Tee Line,Back Line,Centre Line,Hack Line,Courtesy Line,Four-Foot Circle,Twelve-Foot Circle
2026-09-09,Basic Shot Types,Draw,Takeout,Guard,Freeze,Tap-Back,Peel,Wick,Split
2026-09-10,Curling Delivery Anatomy,Hack,Slider,Gripper,Slide,Forward Drive,Extension,Clean Release,Rotation
2026-09-11,Parts of a Curling Stone,Granite Body,Striking Band,Running Surface,Cup,Handle,Bolt,Coloured Insert,Eye on the Hog Sensor
2026-09-12,Traditional Four-Player Team Roles,Lead,Second,Third,Skip,Vice-Skip,Alternate,Sweeper,Shot Caller
2026-09-13,Curling Sheet Dimensions and Areas,House,Button,Free Guard Zone,Hack,Backboard,Out-of-Bounds,Delivery Area,Corner Guard Zone
2026-09-14,Tactical Curling Shots,Hit and Roll,Double Takeout,Runback,Come-Around,Raise,Blanking Shot,Through Shot,Chip and Lie
2026-09-15,Essential Sweeper Tools and Gear,Synthetic Pad,Carbon Fibre Handle,Delivery Slider,Rubber Gripper,Stopwatch,Curling Shoes,Broom Bag,Grip Gloves
2026-09-16,Ice Making and Maintenance,Pebbling Can,Scraper,Flood Ice,Nipper,Sub-floor Chilling,Ice Temperature,Humidity Control,Laser Leveling
2026-09-17,Curling Rules and Violations,Burned Stone,Hog Line Violation,Out of Turn Delivery,Free Guard Zone Infraction,Sweeping Behind Tee,Time Clock Expiry,Stone Touch,Moving Rock Interruption
2026-09-18,Scoring and Game Flow Terms,Hammer,Blank End,Steal,End,Extra End,Force,Multiple Score,Concession
2026-09-19,Olympic Curling Gold Medal Skips,Brad Gushue,Kevin Martin,Brad Jacobs,Niklas Edin,John Shuster,Jennifer Jones,Rhona Martin,Eve Muirhead
2026-09-20,Canadian Brier Legends,Ernie Richardson,Ron Northcott,Kevin Martin,Randy Ferbey,Brad Gushue,Glenn Howard,Jeff Stoughton,Russ Howard
2026-09-21,Canadian Scotties Tournament of Hearts Legends,Colleen Jones,Jennifer Jones,Rachel Homan,Sandra Schmirler,Vera Pezer,Connie Laliberte,Kerri Einarson,Kelly Scott
2026-09-22,World Curling Member Nations - Europe,Scotland,Sweden,Switzerland,Norway,Denmark,Germany,Italy,Czechia
2026-09-23,World Curling Member Nations - Americas and Asia-Pacific,Canada,United States,Japan,South Korea,China,Australia,New Zealand,Brazil
